ct-9town;9 Town Transit
ny-beeline;Bee-Line Bus System
ma-brta;Berkshire Regional Transit Authority
ma-bat;Brockton Area Transit Authority
ma-cata;Cape Ann Transit Authority
ma-ccrta;Cape Cod Regional Transit Authority
il-cta;Chicago Transit Authority
ny-longbeach;City of Long Beach, New York
ct-ct;CTtransit
il-dekalb;DeKalb Public Transit
de-dart;Delaware Authority for Regional Transit
ny-dutchess;Dutchess County Public Transit
ma-frta;Franklin Regional Transit Authority
ma-gatra;Greater Attleboro-Taunton Regional Transit Authority
ct-gbt;Greater Bridgeport Transit
vt-gmt;Green Mountain Transit
ma-lrta;Lowell Regional Transit Authority
ma-mart;Montachusett Regional Transit Authority
ma-mbta;Massachusetts Bay Transportation Authority
ma-meva;Merrimack Valley Transit
ma-mwrta;MetroWest Regional Transit Authority
ny-mta;Metropolitan Transportation Authority
ct-mat;Middletown Area Transit
wi-mcts;Milwaukee County Transit System
ma-nrta;Nantucket Regional Transit Authority
ny-nice;Nassau Inter-County Express
nj-njt;New Jersey Transit
il-pace;Pace Suburban Bus
ma-pvta;Pioneer Valley Transit Authority
ny-part;Putnam Area Rapid Transit
pa-rrta;Red Rose Transit Authority
ri-ripta;Rhode Island Public Transit Authority
pa-prt;Pittsburgh Regional Transit
ca-muni;San Francisco Municipal Transit Agency
ct-seat;South East Area Transit District
pa-septa;Southeastern Pennsylvania Transportation Authority
ma-srta;Southeastern Regional Transit Authority
ny-sct;Suffolk County Transit
on-thunderbay;Thunder Bay Transit
ny-tor;Transport of Rockland
ca-unitrans;Unitrans
pa-uppermerion;Upper Merion Township
ma-vta;Vineyard Transit Authority
dc-wmata;Washington Metropolitan Area Transit Authority
ma-wrta;Worcester Regional Transit Authority
