ma-bat;Brockton Area Transit Authority
ma-brta;Berkshire Regional Transit Authority
ma-cata;Cape Ann Transit Authority
ma-ccrta;Cape Cod Regional Transit Authority
il-cta;Chicago Transit Authority
ma-frta;Franklin Regional Transit Authority
ma-gatra;Greater Attleboro-Taunton Regional Transit Authority
ma-lrta;Lowell Regional Transit Authority
ma-mart;Montachusett Regional Transit Authority
ma-mbta;Massachusetts Bay Transportation Authority
ma-mvrta;Merrimack Valley Regional Transit Authority
ma-mwrta;MetroWest Regional Transit Authority
ma-nrta;Nantucket Regional Transit Authority
il-pace;Pace Suburban Bus
ma-pvta;Pioneer Valley Transit Authority
ma-srta;Southeastern Regional Transit Authority
ma-vta;Vineyard Transit Authority
ma-wrta;Worcester Regional Transit Authority
ri-ripta;Rhode Island Public Transit Authority
